code,name,yomi,prefecture_code
01001,網走支庁,あばしりしちょう,01
01002,胆振支庁,いぶりしちょう,01
01003,日高支庁,ひだかしちょう,01
01004,札幌市,さっぽろし,01
01005,檜山支庁,ひやましちょう,01
01006,渡島支庁,おしましちょう,01
01007,石狩支庁,いしかりしちょう,01
01008,根室支庁,ねむろしちょう,01
01009,空知支庁,そらちしちょう,01
01010,十勝支庁,とかちしちょう,01
01011,宗谷支庁,そうやしちょう,01
01012,後志支庁,しりべししちょう,01
01013,上川支庁,かみかわしちょう,01
01014,釧路支庁,くしろしちょう,01
01015,留萌支庁,るもいしちょう,01
02001,東津軽郡,ひがしつがるぐん,02
02002,三戸郡,さんのへぐん,02
02003,南津軽郡,みなみつがるぐん,02
02004,上北郡,かみきたぐん,02
02005,北津軽郡,きたつがるぐん,02
02006,下北郡,しもきたぐん,02
02007,中津軽郡,なかつがるぐん,02
02008,西津軽郡,にしつがるぐん,02
03001,西磐井郡,にしいわいぐん,03
03002,東磐井郡,ひがしいわいぐん,03
03003,二戸郡,にのへぐん,03
03004,胆沢郡,いさわぐん,03
03005,九戸郡,くのへぐん,03
03006,紫波郡,しわぐん,03
03007,和賀郡,わがぐん,03
03008,岩手郡,いわてぐん,03
03009,気仙郡,けせんぐん,03
03010,下閉伊郡,しもへいぐん,03
03011,上閉伊郡,かみへいぐん,03
03012,稗貫郡,ひえぬきぐん,03
04001,栗原郡,くりはらぐん,04
04002,玉造郡,たまつくりぐん,04
04003,加美郡,かみぐん,04
04004,仙台市,せんだいし,04
04005,登米郡,とめぐん,04
04006,桃生郡,ものうぐん,04
04007,本吉郡,もとよしぐん,04
04008,名取郡,なとりぐん,04
04009,志田郡,しだぐん,04
04010,宮城郡,みやぎぐん,04
04011,牡鹿郡,おしかぐん,04
04012,遠田郡,とおだぐん,04
04013,黒川郡,くろかわぐん,04
05001,仙北郡,せんぼくぐん,05
05002,由利郡,ゆりぐん,05
05003,雄勝郡,おがちぐん,05
05004,北秋田郡,きたあきたぐん,05
05005,南秋田郡,みなみあきたぐん,05
05006,平鹿郡,ひらかぐん,05
05007,山本郡,やまもとぐん,05
05008,河辺郡,かわべぐん,05
05009,鹿角郡,かづのぐん,05
06001,飽海郡,あくみぐん,06
06002,東田川郡,ひがしたがわぐん,06
06003,西田川郡,にしたがわぐん,06
07001,石川郡,いしかわぐん,07
07002,北会津郡,きたあいづぐん,07
07003,伊達郡,だてぐん,07
07004,田村郡,たむらぐん,07
07005,南会津郡,みなみあいづぐん,07
07006,西白河郡,にししらかわぐん,07
07007,大沼郡,おおぬまぐん,07
07008,相馬郡,そうまぐん,07
07009,安達郡,あだちぐん,07
07010,耶麻郡,やまぐん,07
07011,岩瀬郡,いわせぐん,07
07012,河沼郡,かわぬまぐん,07
07013,東白川郡,ひがししらかわぐん,07
08001,行方郡,なめがたぐん,08
08002,鹿島郡,かしまぐん,08
08003,真壁郡,まかべぐん,08
08004,結城郡,ゆうきぐん,08
08005,新治郡,にいはりぐん,08
08006,久慈郡,くじぐん,08
08007,西茨城郡,にしいばらきぐん,08
08008,稲敷郡,いなしきぐん,08
08009,那珂郡,なかぐん,08
08010,東茨城郡,ひがしいばらきぐん,08
08011,北相馬郡,きたそうまぐん,08
08012,猿島郡,さしまぐん,08
08013,多賀郡,たがぐん,08
08014,筑波郡,つくばぐん,08
09001,芳賀郡,はがぐん,09
09002,那須郡,なすぐん,09
09003,下都賀郡,しもつがぐん,09
09004,塩谷郡,しおやぐん,09
09005,上都賀郡,かみつがぐん,09
09006,安蘇郡,あそぐん,09
09007,河内郡,かわちぐん,09
10001,多野郡,たのぐん,10
10002,勢多郡,せたぐん,10
10003,佐波郡,さわぐん,10
10004,新田郡,にったぐん,10
10005,利根郡,とねぐん,10
10006,群馬郡,ぐんまぐん,10
10007,北群馬郡,きたぐんまぐん,10
10008,吾妻郡,あがつまぐん,10
10009,甘楽郡,かんらぐん,10
10010,邑楽郡,おうらぐん,10
10011,山田郡,やまだぐん,10
10012,碓氷郡,うすいぐん,10
11001,さいたま市,さいたまし,11
11002,秩父郡,ちちぶぐん,11
11003,北葛飾郡,きたかつしかぐん,11
11004,比企郡,ひきぐん,11
11005,入間郡,いるまぐん,11
11006,北埼玉郡,きたさいたまぐん,11
11007,大里郡,おおさとぐん,11
11008,北足立郡,きたあだちぐん,11
11009,児玉郡,こだまぐん,11
11010,南埼玉郡,みなみさいたまぐん,11
12001,香取郡,かとりぐん,12
12002,安房郡,あわぐん,12
12003,東葛飾郡,ひがしかつしかぐん,12
12004,千葉市,ちばし,12
12005,君津郡,きみつぐん,12
12006,長生郡,ちょうせいぐん,12
12007,印旛郡,いんばぐん,12
12008,山武郡,さんぶぐん,12
12009,匝瑳郡,そうさぐん,12
12010,夷隅郡,いすみぐん,12
12011,海上郡,かいじょうぐん,12
13001,西多摩郡,にしたまぐん,13
13002,北多摩郡,きたたまぐん,13
13003,南多摩郡,みなみたまぐん,13
13004,大島支庁,おおしましちょう,13
14001,高座郡,こうざぐん,14
14002,横浜市,よこはまし,14
14003,津久井郡,つくいぐん,14
14004,川崎市,かわさきし,14
14005,中郡,なかぐん,14
14006,相模原市,さがみはらし,14
14007,足柄上郡,あしがらかみぐん,14
14008,足柄下郡,あしがらしもぐん,14
15001,中頸城郡,なかくびきぐん,15
15002,南蒲原郡,みなみかんばらぐん,15
15003,東蒲原郡,ひがしかんばらぐん,15
15004,西蒲原郡,にしかんばらぐん,15
15005,東頸城郡,ひがしくびきぐん,15
15006,佐渡郡,さどぐん,15
15007,中魚沼郡,なかうおぬまぐん,15
15008,北魚沼郡,きたうおぬまぐん,15
15009,刈羽郡,かりわぐん,15
15010,三島郡,さんとうぐん,15
15011,中蒲原郡,なかかんばらぐん,15
15012,北蒲原郡,きたかんばらぐん,15
15013,西頸城郡,にしくびきぐん,15
15014,新潟市,にいがたし,15
15015,岩船郡,いわふねぐん,15
15016,古志郡,こしぐん,15
15017,南魚沼郡,みなみうおぬまぐん,15
16001,射水郡,いみずぐん,16
16002,婦負郡,ねいぐん,16
16003,東礪波郡,ひがしとなみぐん,16
16004,西礪波郡,にしとなみぐん,16
16005,下新川郡,しもにいかわぐん,16
16006,上新川郡,かみにいかわぐん,16
17001,鹿島郡,かしまぐん,17
17002,石川郡,いしかわぐん,17
17003,羽咋郡,はくいぐん,17
17004,江沼郡,えぬまぐん,17
17005,鳳至郡,ふげしぐん,17
17006,能美郡,のみぐん,17
17007,河北郡,かほくぐん,17
17008,鳳珠郡,ほうすぐん,17
17009,珠洲郡,すずぐん,17
18001,丹生郡,にゅうぐん,18
18002,南条郡,なんじょうぐん,18
18003,足羽郡,あすわぐん,18
18004,遠敷郡,おにゅうぐん,18
18005,吉田郡,よしだぐん,18
18006,大飯郡,おおいぐん,18
18007,三方郡,みかたぐん,18
18008,坂井郡,さかいぐん,18
18009,三方上中郡,みかたかみなかぐん,18
18010,今立郡,いまだてぐん,18
18011,大野郡,おおのぐん,18
19001,中巨摩郡,なかこまぐん,19
19002,東八代郡,ひがしやつしろぐん,19
19003,東山梨郡,ひがしやまなしぐん,19
19004,北巨摩郡,きたこまぐん,19
19005,南巨摩郡,みなみこまぐん,19
19006,南都留郡,みなみつるぐん,19
19007,西八代郡,にしやつしろぐん,19
19008,北都留郡,きたつるぐん,19
20001,上伊那郡,かみいなぐん,20
20002,下伊那郡,しもいなぐん,20
20003,木曽郡,きそぐん,20
20004,南佐久郡,みなみさくぐん,20
20005,南安曇郡,みなみあづみぐん,20
20006,小県郡,ちいさがたぐん,20
20007,東筑摩郡,ひがしちくまぐん,20
20008,上水内郡,かみみのちぐん,20
20009,北安曇郡,きたあづみぐん,20
20010,北佐久郡,きたさくぐん,20
20011,埴科郡,はにしなぐん,20
20012,上高井郡,かみたかいぐん,20
20013,更級郡,さらしなぐん,20
20014,下水内郡,しもみのちぐん,20
21001,吉城郡,よしきぐん,21
21002,武儀郡,むぎぐん,21
21003,郡上郡,ぐじょうぐん,21
21004,恵那郡,えなぐん,21
21005,大野郡,おおのぐん,21
21006,安八郡,あんぱちぐん,21
21007,羽島郡,はしまぐん,21
21008,益田郡,ましたぐん,21
21009,揖斐郡,いびぐん,21
21010,養老郡,ようろうぐん,21
21011,海津郡,かいづぐん,21
21012,本巣郡,もとすぐん,21
21013,土岐郡,ときぐん,21
21014,山県郡,やまがたぐん,21
21015,加茂郡,かもぐん,21
21016,可児郡,かにぐん,21
22001,浜松市,はままつし,22
22002,庵原郡,いはらぐん,22
22003,富士郡,ふじぐん,22
