code,date,event_type,city_code_before,city_code_after
1,1989-11-06,新設,01104_initial,01108_19891106
2,1997-11-04,新設,01105_initial,01110_19971104
3,1989-11-06,新設,01107_initial,01109_19891106
4,1973-12-01,編入,01202_initial,01202_19731201
5,1973-12-01,編入,01232_19711101,01202_19731201
6,2004-12-01,編入,01202_19731201,01202_20041201
7,2004-12-01,編入,01339_initial,01202_20041201
8,2004-12-01,編入,01340_initial,01202_20041201
9,2004-12-01,編入,01341_initial,01202_20041201
10,2004-12-01,編入,01342_initial,01202_20041201
11,1971-03-02,編入,01204_initial,01204_19710302
12,1971-03-02,編入,01451_initial,01204_19710302
13,2005-10-11,新設,01206_initial,01206_20051011
14,2005-10-11,新設,01666_initial,01206_20051011
15,2005-10-11,新設,01669_initial,01206_20051011
16,2006-03-05,新設,01208_initial,01208_20060305
17,2006-03-05,新設,01548_initial,01208_20060305
18,2006-03-05,新設,01551_initial,01208_20060305
19,2006-03-05,新設,01553_initial,01208_20060305
20,2006-03-27,編入,01210_initial,01210_20060327
21,2006-03-27,編入,01421_initial,01210_20060327
22,2006-03-27,編入,01422_initial,01210_20060327
23,2005-09-01,新設,01220_initial,01220_20050901
24,2005-09-01,新設,01466_initial,01220_20050901
25,2006-03-27,新設,01221_initial,01221_20060327
26,2006-03-27,新設,01467_initial,01221_20060327
27,1971-04-01,新設,01225_initial,01225_19710401
28,1971-04-01,新設,01426_initial,01225_19710401
29,1970-08-01,市制施行,01577_initial,01230_19700801
30,1970-11-01,市制施行,01307_initial,01231_19701101
31,1971-11-01,市制施行,01338_initial,01232_19711101
32,1972-04-01,市制施行,01576_initial,01233_19720401
33,2006-03-01,編入,01233_19720401,01233_20060301
34,2006-03-01,編入,01574_initial,01233_20060301
35,1996-09-01,市制施行,01302_initial,01235_19960901
36,2005-10-01,編入,01235_19960901,01235_20051001
37,2005-10-01,編入,01305_initial,01235_20051001
38,2005-10-01,編入,01306_initial,01235_20051001
39,2006-02-01,新設,01335_initial,01236_20060201
40,2006-02-01,新設,01336_initial,01236_20060201
41,1983-12-01,町制施行,01343_initial,01343_19831201
42,1970-09-01,町制施行,01344_initial,01344_19700901
43,2005-04-01,新設,01344_19700901,01345_20050401
44,2005-04-01,新設,01345_initial,01345_20050401
45,2005-10-01,新設,01346_initial,01346_20051001
46,2005-10-01,新設,01365_initial,01346_20051001
47,2005-09-01,新設,01366_initial,01371_20050901
48,2005-09-01,新設,01368_initial,01371_20050901
49,2005-09-01,新設,01369_initial,01371_20050901
50,1971-04-01,町制施行,01401_initial,01401_19710401
51,2006-03-20,新設,01514_initial,01514_20060320
52,2006-03-20,新設,01515_initial,01514_20060320
53,2006-03-31,新設,01541_initial,01564_20060331
54,2006-03-31,新設,01542_initial,01564_20060331
55,2005-10-01,新設,01554_initial,01555_20051001
56,2005-10-01,新設,01555_initial,01555_20051001
57,2005-10-01,新設,01556_initial,01555_20051001
58,2005-10-01,新設,01557_initial,01555_20051001
59,2009-10-05,新設,01558_initial,01559_20091005
60,2009-10-05,新設,01559_initial,01559_20091005
61,2006-03-27,新設,01572_initial,01584_20060327
62,2006-03-27,新設,01573_initial,01584_20060327
63,2006-03-27,新設,01579_initial,01585_20060327
64,2006-03-27,新設,01580_initial,01585_20060327
65,2006-03-27,新設,01582_initial,01586_20060327
66,2006-03-27,新設,01583_initial,01586_20060327
67,2006-03-01,新設,01601_initial,01601_20060301
68,2006-03-01,新設,01603_initial,01601_20060301
69,2006-03-31,新設,01605_initial,01610_20060331
70,2006-03-31,新設,01606_initial,01610_20060331
71,2006-02-06,編入,01640_initial,01643_20060206
72,2006-02-06,編入,01643_initial,01643_20060206
73,1980-04-01,町制施行,01661_initial,01661_19800401
74,1971-04-01,町制施行,01691_initial,01691_19710401
75,2005-04-01,新設,02201_initial,02201_20050401
76,2005-04-01,新設,02364_initial,02201_20050401
77,2006-02-27,新設,02202_initial,02202_20060227
78,2006-02-27,新設,02341_initial,02202_20060227
79,2006-02-27,新設,02342_initial,02202_20060227
80,2005-03-31,編入,02203_initial,02203_20050331
81,2005-03-31,編入,02448_initial,02203_20050331
82,2005-03-28,新設,02205_initial,02205_20050328
83,2005-03-28,新設,02382_initial,02205_20050328
84,2005-03-28,新設,02385_initial,02205_20050328
85,2005-01-01,新設,02206_initial,02206_20050101
86,2005-01-01,新設,02404_initial,02206_20050101
87,2005-03-14,編入,02208_initial,02208_20050314
88,2005-03-14,編入,02421_initial,02208_20050314
89,2005-03-14,編入,02422_initial,02208_20050314
90,2005-03-14,編入,02427_initial,02208_20050314
91,2005-02-11,新設,02322_initial,02209_20050211
92,2005-02-11,新設,02324_initial,02209_20050211
93,2005-02-11,新設,02326_initial,02209_20050211
94,2005-02-11,新設,02327_initial,02209_20050211
95,2005-02-11,新設,02328_initial,02209_20050211
96,2006-01-01,新設,02363_initial,02210_20060101
97,2006-01-01,新設,02365_initial,02210_20060101
98,2006-01-01,新設,02368_initial,02210_20060101
99,2005-03-28,新設,02302_initial,02307_20050328
100,2005-03-28,新設,02305_initial,02307_20050328
101,2005-03-28,新設,02306_initial,02307_20050328
102,2005-03-31,新設,02323_initial,02323_20050331
103,2005-03-31,新設,02325_initial,02323_20050331
104,2005-03-28,新設,02361_initial,02361_20050328
105,2005-03-28,新設,02366_initial,02361_20050328
106,2005-03-28,新設,02383_initial,02387_20050328
107,2005-03-28,新設,02386_initial,02387_20050328
108,2005-03-31,新設,02402_initial,02402_20050331
109,2005-03-31,新設,02409_initial,02402_20050331
110,2006-03-01,新設,02403_initial,02412_20060301
111,2006-03-01,新設,02410_initial,02412_20060301
112,2005-03-31,新設,02407_initial,02408_20050331
113,2005-03-31,新設,02408_initial,02408_20050331
114,2004-07-01,編入,02442_initial,02442_20040701
115,2004-07-01,編入,02449_initial,02442_20040701
116,2006-01-01,新設,02444_initial,02445_20060101
117,2006-01-01,新設,02445_initial,02445_20060101
118,2006-01-01,新設,02447_initial,02445_20060101
119,1980-05-01,町制施行,02446_initial,02446_19800501
120,1992-04-01,編入,03201_initial,03201_19920401
121,1992-04-01,編入,03323_initial,03201_19920401
122,2006-01-10,編入,03201_19920401,03201_20060110
