code,date,event_type,city_code_before,city_code_after
7,1973-12-01,編入,01202_initial,01202_19731201
8,1973-12-01,編入,01232_19711101,01202_19731201
9,2004-12-01,編入,01202_19731201,01202_20041201
10,2004-12-01,編入,01339_initial,01202_20041201
11,2004-12-01,編入,01340_19850401,01202_20041201
12,2004-12-01,編入,01341_initial,01202_20041201
13,2004-12-01,編入,01342_initial,01202_20041201
14,1971-03-02,編入,01204_initial,01204_19710302
15,1971-03-02,編入,01451_initial,01204_19710302
16,2005-10-11,新設,01206_initial,01206_20051011
17,2005-10-11,新設,01666_initial,01206_20051011
18,2005-10-11,新設,01669_initial,01206_20051011
19,2006-03-05,新設,01208_initial,01208_20060305
20,2006-03-05,新設,01548_initial,01208_20060305
21,2006-03-05,新設,01551_initial,01208_20060305
22,2006-03-05,新設,01553_initial,01208_20060305
23,2006-03-27,編入,01210_initial,01210_20060327
24,2006-03-27,編入,01421_initial,01210_20060327
25,2006-03-27,編入,01422_initial,01210_20060327
26,2005-09-01,新設,01220_initial,01220_20050901
27,2005-09-01,新設,01466_initial,01220_20050901
28,2006-03-27,新設,01221_initial,01221_20060327
29,2006-03-27,新設,01467_initial,01221_20060327
30,1971-04-01,新設,01225_initial,01225_19710401
31,1971-04-01,新設,01426_initial,01225_19710401
32,1970-08-01,市制施行,01577_initial,01230_19700801
33,1970-11-01,市制施行,01307_initial,01231_19701101
34,1971-11-01,市制施行,01338_initial,01232_19711101
35,1972-04-01,市制施行,01576_initial,01233_19720401
36,2006-03-01,編入,01233_19720401,01233_20060301
37,2006-03-01,編入,01574_initial,01233_20060301
38,1996-09-01,市制施行,01301_initial,01234_19960901
39,1996-09-01,市制施行,01302_initial,01235_19960901
40,2005-10-01,編入,01235_19960901,01235_20051001
41,2005-10-01,編入,01305_initial,01235_20051001
42,2005-10-01,編入,01306_initial,01235_20051001
43,2006-02-01,新設,01335_initial,01236_20060201
44,2006-02-01,新設,01336_initial,01236_20060201
45,1985-04-01,名称変更,01340_initial,01340_19850401
46,1983-12-01,町制施行,01343_initial,01343_19831201
47,1970-09-01,町制施行,01344_initial,01344_19700901
48,2005-04-01,新設,01344_19700901,01345_20050401
49,2005-04-01,新設,01345_initial,01345_20050401
50,2005-10-01,新設,01346_initial,01346_20051001
51,2005-10-01,新設,01365_initial,01346_20051001
52,2005-09-01,新設,01366_initial,01371_20050901
53,2005-09-01,新設,01368_initial,01371_20050901
54,2005-09-01,新設,01369_initial,01371_20050901
55,1971-04-01,町制施行,01401_initial,01401_19710401
56,2006-03-20,新設,01514_initial,01514_20060320
57,2006-03-20,新設,01515_initial,01514_20060320
58,1990-09-30,名称変更,01519_initial,01519_19900930
59,2006-03-31,新設,01541_initial,01564_20060331
60,2006-03-31,新設,01542_initial,01564_20060331
61,2005-10-01,新設,01554_initial,01555_20051001
62,2005-10-01,新設,01555_initial,01555_20051001
63,2005-10-01,新設,01556_initial,01555_20051001
64,2005-10-01,新設,01557_initial,01555_20051001
65,2009-10-05,新設,01558_initial,01559_20091005
66,2009-10-05,新設,01559_initial,01559_20091005
67,2006-03-27,新設,01572_initial,01584_20060327
68,2006-03-27,新設,01573_initial,01584_20060327
69,2006-03-27,新設,01579_initial,01585_20060327
70,2006-03-27,新設,01580_initial,01585_20060327
71,2006-03-27,新設,01582_initial,01586_20060327
72,2006-03-27,新設,01583_initial,01586_20060327
73,2006-03-01,新設,01601_initial,01601_20060301
74,2006-03-01,新設,01603_initial,01601_20060301
75,2006-03-31,新設,01605_initial,01610_20060331
76,2006-03-31,新設,01606_initial,01610_20060331
77,1970-10-01,名称変更,01609_initial,01609_19701001
78,2006-02-06,編入,01640_initial,01643_20060206
79,2006-02-06,編入,01643_initial,01643_20060206
80,1980-04-01,町制施行,01661_initial,01661_19800401
81,1971-04-01,町制施行,01691_initial,01691_19710401
82,2005-04-01,新設,02201_initial,02201_20050401
83,2005-04-01,新設,02364_initial,02201_20050401
84,2006-02-27,新設,02202_initial,02202_20060227
85,2006-02-27,新設,02341_initial,02202_20060227
86,2006-02-27,新設,02342_initial,02202_20060227
87,2005-03-31,編入,02203_initial,02203_20050331
88,2005-03-31,編入,02448_initial,02203_20050331
